row_id,region,province,month,is_weekend,is_holiday,mean_temperature_c,population_thousands,industrial_index,demand_mwh
20240625_santa_cruz_tenerife,canarias,santa_cruz_tenerife,6,0,0,23.6,1020,20,20906.0
20240625_zaragoza,aragon,zaragoza,6,0,0,23.7,980,50,26028.3
20240625_huesca,aragon,huesca,6,0,0,22.7,220,30,4809.6
20240625_teruel,aragon,teruel,6,0,0,22.6,130,20,2665.9
20240625_badajoz,extremadura,badajoz,6,0,0,24.4,670,22,16698.2
20240625_caceres,extremadura,caceres,6,0,0,26.5,390,18,10766.6
20240625_asturias,asturias,asturias,6,0,0,17.9,1010,45,22740.4
20240625_baleares,baleares,baleares,6,0,0,26.5,1200,15,28471.6
20240625_cantabria,cantabria,cantabria,6,0,0,17.9,580,35,12772.9
20240625_madrid_prov,madrid,madrid_prov,6,0,0,22.6,6700,55,194182.3
20240625_murcia,murcia,murcia,6,0,0,26.3,1550,40,50600.2
20240625_navarra,navarra,navarra,6,0,0,22.7,660,55,19736.8
20240625_la_rioja,la_rioja,la_rioja,6,0,0,21.8,320,40,7328.7
20240627_sevilla,andalucia,sevilla,6,0,0,30.0,1950,55,81041.8
20240627_malaga,andalucia,malaga,6,0,0,25.0,1700,40,49400.8
20240627_cadiz,andalucia,cadiz,6,0,0,29.3,1240,50,51398.2
20240627_cordoba,andalucia,cordoba,6,0,0,28.4,780,35,23987.2
20240627_granada,andalucia,granada,6,0,0,26.3,915,30,23380.6
20240627_jaen,andalucia,jaen,6,0,0,28.1,610,25,17091.8
20240627_almeria,andalucia,almeria,6,0,0,25.3,730,45,22347.7
20240627_huelva,andalucia,huelva,6,0,0,28.5,525,40,18605.6
20240627_barcelona,cataluna,barcelona,6,0,0,24.4,5700,85,220058.6
20240627_tarragona,cataluna,tarragona,6,0,0,23.3,830,70,25254.4
20240627_girona,cataluna,girona,6,0,0,24.4,780,55,24616.2
20240627_lleida,cataluna,lleida,6,0,0,24.8,430,45,12692.0
20240627_valencia,valenciana,valencia,6,0,0,23.5,2650,65,85991.9
20240627_alicante,valenciana,alicante,6,0,0,25.1,1950,55,60842.4
20240627_castellon,valenciana,castellon,6,0,0,24.7,580,60,18135.9
20240627_a_coruna,galicia,a_coruna,6,0,0,20.0,1120,40,23645.2
20240627_pontevedra,galicia,pontevedra,6,0,0,17.3,945,45,21564.9
20240627_lugo,galicia,lugo,6,0,0,21.0,320,25,6844.1
20240627_ourense,galicia,ourense,6,0,0,16.4,305,25,6399.0
20240627_valladolid,castilla_y_leon,valladolid,6,0,0,22.9,520,45,12818.3
20240627_leon,castilla_y_leon,leon,6,0,0,17.4,440,30,8912.8
20240627_burgos,castilla_y_leon,burgos,6,0,0,22.5,360,40,9630.1
20240627_salamanca,castilla_y_leon,salamanca,6,0,0,19.7,330,25,7085.2
20240627_palencia,castilla_y_leon,palencia,6,0,0,17.8,155,30,3088.6
20240627_zamora,castilla_y_leon,zamora,6,0,0,20.4,165,20,3315.7
20240627_avila,castilla_y_leon,avila,6,0,0,22.8,155,20,3367.1
20240627_segovia,castilla_y_leon,segovia,6,0,0,19.1,150,20,2899.3
20240627_soria,castilla_y_leon,soria,6,0,0,21.7,90,20,1636.2
20240627_vizcaya,pais_vasco,vizcaya,6,0,0,17.2,1150,85,37340.8
20240627_guipuzcoa,pais_vasco,guipuzcoa,6,0,0,19.9,715,80,20363.2
20240627_alava,pais_vasco,alava,6,0,0,19.9,335,70,9692.9
20240627_toledo,castilla_la_mancha,toledo,6,0,0,24.3,730,30,16724.0
20240627_ciudad_real,castilla_la_mancha,ciudad_real,6,0,0,27.1,485,25,14339.0
20240627_albacete,castilla_la_mancha,albacete,6,0,0,24.0,385,25,8777.7
20240627_cuenca,castilla_la_mancha,cuenca,6,0,0,24.9,195,15,4067.9
20240627_guadalajara,castilla_la_mancha,guadalajara,6,0,0,24.9,255,30,6106.8
20240627_las_palmas,canarias,las_palmas,6,0,0,23.7,1150,20,23549.6
20240627_santa_cruz_tenerife,canarias,santa_cruz_tenerife,6,0,0,22.3,1020,20,22403.5
20240627_zaragoza,aragon,zaragoza,6,0,0,23.5,980,50,27893.5
20240627_huesca,aragon,huesca,6,0,0,20.6,220,30,4500.7
20240627_teruel,aragon,teruel,6,0,0,24.1,130,20,2910.9
20240627_badajoz,extremadura,badajoz,6,0,0,23.0,670,22,14423.6
20240627_caceres,extremadura,caceres,6,0,0,26.5,390,18,10454.6
20240627_asturias,asturias,asturias,6,0,0,17.3,1010,45,20949.7
20240627_baleares,baleares,baleares,6,0,0,22.7,1200,15,22276.5
20240627_cantabria,cantabria,cantabria,6,0,0,19.3,580,35,10852.5
20240627_madrid_prov,madrid,madrid_prov,6,0,0,23.8,6700,55,213928.2
20240627_murcia,murcia,murcia,6,0,0,25.6,1550,40,47411.5
20240627_navarra,navarra,navarra,6,0,0,19.2,660,55,15378.1
20240627_la_rioja,la_rioja,la_rioja,6,0,0,24.0,320,40,8564.2
20240629_sevilla,andalucia,sevilla,6,1,0,27.3,1950,55,61232.1
20240629_malaga,andalucia,malaga,6,1,0,27.3,1700,40,47235.1
20240629_cadiz,andalucia,cadiz,6,1,0,28.8,1240,50,50565.9
20240629_cordoba,andalucia,cordoba,6,1,0,27.8,780,35,22096.2
20240629_granada,andalucia,granada,6,1,0,23.6,915,30,17999.9
20240629_jaen,andalucia,jaen,6,1,0,29.3,610,25,17186.4
20240629_almeria,andalucia,almeria,6,1,0,26.6,730,45,22123.3
20240629_huelva,andalucia,huelva,6,1,0,29.2,525,40,17556.4
20240629_barcelona,cataluna,barcelona,6,1,0,23.1,5700,85,180756.5
20240629_tarragona,cataluna,tarragona,6,1,0,22.8,830,70,22781.2
20240629_girona,cataluna,girona,6,1,0,24.2,780,55,21529.9
20240629_lleida,cataluna,lleida,6,1,0,26.6,430,45,12911.9
20240629_valencia,valenciana,valencia,6,1,0,26.8,2650,65,86751.5
20240629_alicante,valenciana,alicante,6,1,0,25.9,1950,55,56969.5
20240629_castellon,valenciana,castellon,6,1,0,25.7,580,60,18653.7
20240629_a_coruna,galicia,a_coruna,6,1,0,18.8,1120,40,25330.2
20240629_pontevedra,galicia,pontevedra,6,1,0,20.8,945,45,21759.3
20240629_lugo,galicia,lugo,6,1,0,19.8,320,25,6199.0
20240629_ourense,galicia,ourense,6,1,0,16.8,305,25,5734.5
20240629_valladolid,castilla_y_leon,valladolid,6,1,0,19.7,520,45,10693.2
20240629_leon,castilla_y_leon,leon,6,1,0,21.9,440,30,9247.8
20240629_burgos,castilla_y_leon,burgos,6,1,0,19.5,360,40,7090.3
20240629_salamanca,castilla_y_leon,salamanca,6,1,0,21.2,330,25,6014.8
20240629_palencia,castilla_y_leon,palencia,6,1,0,22.3,155,30,3698.6
20240629_zamora,castilla_y_leon,zamora,6,1,0,21.7,165,20,2827.3
20240629_avila,castilla_y_leon,avila,6,1,0,19.3,155,20,2546.8
20240629_segovia,castilla_y_leon,segovia,6,1,0,19.8,150,20,2585.4
20240629_soria,castilla_y_leon,soria,6,1,0,21.7,90,20,1566.0
20240629_vizcaya,pais_vasco,vizcaya,6,1,0,23.0,1150,85,34866.9
20240629_guipuzcoa,pais_vasco,guipuzcoa,6,1,0,20.0,715,80,20245.1
20240629_alava,pais_vasco,alava,6,1,0,21.5,335,70,9553.9
20240629_toledo,castilla_la_mancha,toledo,6,1,0,25.2,730,30,18007.1
20240629_ciudad_real,castilla_la_mancha,ciudad_real,6,1,0,23.6,485,25,10377.6
20240629_albacete,castilla_la_mancha,albacete,6,1,0,25.8,385,25,9661.3
20240629_cuenca,castilla_la_mancha,cuenca,6,1,0,22.2,195,15,3212.4
20240629_guadalajara,castilla_la_mancha,guadalajara,6,1,0,25.7,255,30,5411.4
20240629_las_palmas,canarias,las_palmas,6,1,0,24.5,1150,20,24808.4
20240629_santa_cruz_tenerife,canarias,santa_cruz_tenerife,6,1,0,23.1,1020,20,18847.3
20240629_zaragoza,aragon,zaragoza,6,1,0,22.1,980,50,22586.2
20240629_huesca,aragon,huesca,6,1,0,22.9,220,30,4392.8
20240629_teruel,aragon,teruel,6,1,0,22.5,130,20,2364.2
20240629_badajoz,extremadura,badajoz,6,1,0,25.7,670,22,16464.5
20240629_caceres,extremadura,caceres,6,1,0,25.5,390,18,8435.4
20240629_asturias,asturias,asturias,6,1,0,17.5,1010,45,20455.8
20240629_baleares,baleares,baleares,6,1,0,21.8,1200,15,18824.0
20240629_cantabria,cantabria,cantabria,6,1,0,16.6,580,35,11310.6
20240629_madrid_prov,madrid,madrid_prov,6,1,0,26.1,6700,55,187665.9
20240629_murcia,murcia,murcia,6,1,0,24.9,1550,40,36497.6
20240629_navarra,navarra,navarra,6,1,0,21.2,660,55,16603.6
20240629_la_rioja,la_rioja,la_rioja,6,1,0,21.5,320,40,6802.9
20240701_sevilla,andalucia,sevilla,7,0,0,29.3,1950,55,84756.1
20240701_malaga,andalucia,malaga,7,0,0,26.2,1700,40,51928.3
20240701_cadiz,andalucia,cadiz,7,0,0,26.1,1240,50,41401.0
20240701_cordoba,andalucia,cordoba,7,0,0,27.9,780,35,23880.9
20240701_granada,andalucia,granada,7,0,0,27.5,915,30,27549.9
20240701_jaen,andalucia,jaen,7,0,0,28.0,610,25,19038.9
20240701_almeria,andalucia,almeria,7,0,0,27.9,730,45,25581.0
20240701_huelva,andalucia,huelva,7,0,0,28.5,525,40,17946.2
20240701_barcelona,cataluna,barcelona,7,0,0,21.9,5700,85,161698.5
20240701_tarragona,cataluna,tarragona,7,0,0,23.6,830,70,26092.3
20240701_girona,cataluna,girona,7,0,0,24.3,780,55,21547.4
20240701_lleida,cataluna,lleida,7,0,0,22.8,430,45,11492.5
20240701_valencia,valenciana,valencia,7,0,0,23.8,2650,65,86368.8
20240701_alicante,valenciana,alicante,7,0,0,24.5,1950,55,59963.2
20240701_castellon,valenciana,castellon,7,0,0,26.1,580,60,21486.9
20240701_a_coruna,galicia,a_coruna,7,0,0,19.0,1120,40,23983.8
20240701_pontevedra,galicia,pontevedra,7,0,0,18.2,945,45,22580.2
20240701_lugo,galicia,lugo,7,0,0,17.4,320,25,6147.8
20240701_ourense,galicia,ourense,7,0,0,18.3,305,25,5872.5
20240701_valladolid,castilla_y_leon,valladolid,7,0,0,19.8,520,45,11155.2
20240701_leon,castilla_y_leon,leon,7,0,0,21.9,440,30,10153.6
20240701_burgos,castilla_y_leon,burgos,7,0,0,18.7,360,40,8157.4
20240701_salamanca,castilla_y_leon,salamanca,7,0,0,22.7,330,25,7371.2
20240701_palencia,castilla_y_leon,palencia,7,0,0,20.6,155,30,3111.0
20240701_zamora,castilla_y_leon,zamora,7,0,0,21.3,165,20,3255.3
20240701_avila,castilla_y_leon,avila,7,0,0,21.3,155,20,2995.4
20240701_segovia,castilla_y_leon,segovia,7,0,0,19.7,150,20,2860.7
20240701_soria,castilla_y_leon,soria,7,0,0,21.8,90,20,1807.2
20240701_vizcaya,pais_vasco,vizcaya,7,0,0,20.4,1150,85,39692.1
20240701_guipuzcoa,pais_vasco,guipuzcoa,7,0,0,19.4,715,80,22951.3
20240701_alava,pais_vasco,alava,7,0,0,19.3,335,70,9959.5
20240701_toledo,castilla_la_mancha,toledo,7,0,0,26.4,730,30,20238.4
20240701_ciudad_real,castilla_la_mancha,ciudad_real,7,0,0,27.0,485,25,13864.1
20240701_albacete,castilla_la_mancha,albacete,7,0,0,23.4,385,25,8493.2
20240701_cuenca,castilla_la_mancha,cuenca,7,0,0,26.2,195,15,4893.2
20240701_guadalajara,castilla_la_mancha,guadalajara,7,0,0,23.2,255,30,5895.3
20240701_las_palmas,canarias,las_palmas,7,0,0,24.2,1150,20,24950.4
20240701_santa_cruz_tenerife,canarias,santa_cruz_tenerife,7,0,0,27.2,1020,20,27804.3
20240701_zaragoza,aragon,zaragoza,7,0,0,23.6,980,50,29352.0
20240701_huesca,aragon,huesca,7,0,0,23.2,220,30,5382.4
20240701_teruel,aragon,teruel,7,0,0,21.3,130,20,2480.8
20240701_badajoz,extremadura,badajoz,7,0,0,27.6,670,22,20559.2
20240701_caceres,extremadura,caceres,7,0,0,25.1,390,18,8577.1
20240701_asturias,asturias,asturias,7,0,0,19.1,1010,45,22812.2
20240701_baleares,baleares,baleares,7,0,0,23.9,1200,15,26067.3
20240701_cantabria,cantabria,cantabria,7,0,0,17.6,580,35,11178.5
20240701_madrid_prov,madrid,madrid_prov,7,0,0,22.8,6700,55,189541.0
20240701_murcia,murcia,murcia,7,0,0,23.1,1550,40,38813.6
20240701_navarra,navarra,navarra,7,0,0,19.8,660,55,18240.7
20240701_la_rioja,la_rioja,la_rioja,7,0,0,25.2,320,40,8673.1
20240703_sevilla,andalucia,sevilla,7,0,0,27.6,1950,55,70362.1
20240703_malaga,andalucia,malaga,7,0,0,26.9,1700,40,59093.8
20240703_cadiz,andalucia,cadiz,7,0,0,26.6,1240,50,41524.3
20240703_cordoba,andalucia,cordoba,7,0,0,26.0,780,35,23675.7
20240703_granada,andalucia,granada,7,0,0,22.7,915,30,20387.9
20240703_jaen,andalucia,jaen,7,0,0,27.2,610,25,16759.7
20240703_almeria,andalucia,almeria,7,0,0,28.5,730,45,28812.2
20240703_huelva,andalucia,huelva,7,0,0,25.3,525,40,16740.3
20240703_barcelona,cataluna,barcelona,7,0,0,21.8,5700,85,201735.9
20240703_tarragona,cataluna,tarragona,7,0,0,24.0,830,70,27053.6
20240703_girona,cataluna,girona,7,0,0,23.2,780,55,22427.9
20240703_lleida,cataluna,lleida,7,0,0,24.1,430,45,11443.0
20240703_valencia,valenciana,valencia,7,0,0,25.0,2650,65,87113.7
20240703_alicante,valenciana,alicante,7,0,0,23.6,1950,55,54987.1
20240703_castellon,valenciana,castellon,7,0,0,23.7,580,60,17399.1
20240703_a_coruna,galicia,a_coruna,7,0,0,19.5,1120,40,25305.2
20240703_pontevedra,galicia,pontevedra,7,0,0,21.6,945,45,21002.9
20240703_lugo,galicia,lugo,7,0,0,19.5,320,25,6271.9
20240703_ourense,galicia,ourense,7,0,0,20.0,305,25,6251.7
20240703_valladolid,castilla_y_leon,valladolid,7,0,0,21.0,520,45,12747.4
20240703_leon,castilla_y_leon,leon,7,0,0,20.2,440,30,9455.3
20240703_burgos,castilla_y_leon,burgos,7,0,0,18.6,360,40,8323.3
20240703_salamanca,castilla_y_leon,salamanca,7,0,0,21.2,330,25,6585.7
20240703_palencia,castilla_y_leon,palencia,7,0,0,20.9,155,30,3267.8
20240703_zamora,castilla_y_leon,zamora,7,0,0,23.1,165,20,4072.3
20240703_avila,castilla_y_leon,avila,7,0,0,23.0,155,20,3147.2
20240703_segovia,castilla_y_leon,segovia,7,0,0,22.1,150,20,3122.3
20240703_soria,castilla_y_leon,soria,7,0,0,20.0,90,20,1587.3
20240703_vizcaya,pais_vasco,vizcaya,7,0,0,20.2,1150,85,37821.4
20240703_guipuzcoa,pais_vasco,guipuzcoa,7,0,0,18.1,715,80,20542.3
20240703_alava,pais_vasco,alava,7,0,0,21.1,335,70,9868.1
20240703_toledo,castilla_la_mancha,toledo,7,0,0,26.7,730,30,19584.5
20240703_ciudad_real,castilla_la_mancha,ciudad_real,7,0,0,28.0,485,25,13499.4
20240703_albacete,castilla_la_mancha,albacete,7,0,0,21.9,385,25,8047.4
20240703_cuenca,castilla_la_mancha,cuenca,7,0,0,23.2,195,15,3891.6
20240703_guadalajara,castilla_la_mancha,guadalajara,7,0,0,24.6,255,30,6366.6
20240703_las_palmas,canarias,las_palmas,7,0,0,22.7,1150,20,24287.6
20240703_santa_cruz_tenerife,canarias,santa_cruz_tenerife,7,0,0,23.5,1020,20,23095.7
20240703_zaragoza,aragon,zaragoza,7,0,0,23.5,980,50,26240.5
20240703_huesca,aragon,huesca,7,0,0,21.4,220,30,4706.3
20240703_teruel,aragon,teruel,7,0,0,22.0,130,20,2429.8
20240703_badajoz,extremadura,badajoz,7,0,0,27.0,670,22,16628.0
20240703_caceres,extremadura,caceres,7,0,0,28.2,390,18,11159.8
20240703_asturias,asturias,asturias,7,0,0,18.3,1010,45,22205.6
20240703_baleares,baleares,baleares,7,0,0,25.4,1200,15,27247.8
20240703_cantabria,cantabria,cantabria,7,0,0,17.4,580,35,12467.5
20240703_madrid_prov,madrid,madrid_prov,7,0,0,22.4,6700,55,171031.5
20240703_murcia,murcia,murcia,7,0,0,24.2,1550,40,42509.5
20240703_navarra,navarra,navarra,7,0,0,21.8,660,55,18778.7
20240703_la_rioja,la_rioja,la_rioja,7,0,0,21.0,320,40,7667.5
20240705_sevilla,andalucia,sevilla,7,0,0,27.2,1950,55,68215.9
20240705_malaga,andalucia,malaga,7,0,0,27.9,1700,40,57828.8
20240705_cadiz,andalucia,cadiz,7,0,0,26.5,1240,50,41743.9
20240705_cordoba,andalucia,cordoba,7,0,0,27.2,780,35,24045.2
20240705_granada,andalucia,granada,7,0,0,26.8,915,30,24759.2
20240705_jaen,andalucia,jaen,7,0,0,27.5,610,25,16909.8
20240705_almeria,andalucia,almeria,7,0,0,25.9,730,45,22451.5
20240705_huelva,andalucia,huelva,7,0,0,28.4,525,40,18724.9
20240705_barcelona,cataluna,barcelona,7,0,0,23.1,5700,85,194740.6
20240705_tarragona,cataluna,tarragona,7,0,0,24.7,830,70,25674.3
20240705_girona,cataluna,girona,7,0,0,25.0,780,55,22541.6
20240705_lleida,cataluna,lleida,7,0,0,21.9,430,45,10499.7
20240705_valencia,valenciana,valencia,7,0,0,28.4,2650,65,123851.4
20240705_alicante,valenciana,alicante,7,0,0,26.4,1950,55,68791.2
20240705_castellon,valenciana,castellon,7,0,0,22.8,580,60,17084.4
20240705_a_coruna,galicia,a_coruna,7,0,0,18.1,1120,40,23863.1
20240705_pontevedra,galicia,pontevedra,7,0,0,19.1,945,45,21507.9
20240705_lugo,galicia,lugo,7,0,0,20.1,320,25,5758.9
20240705_ourense,galicia,ourense,7,0,0,19.0,305,25,5678.4
20240705_valladolid,castilla_y_leon,valladolid,7,0,0,20.8,520,45,12726.8
20240705_leon,castilla_y_leon,leon,7,0,0,19.8,440,30,9156.5
20240705_burgos,castilla_y_leon,burgos,7,0,0,21.0,360,40,8119.3
20240705_salamanca,castilla_y_leon,salamanca,7,0,0,20.7,330,25,6582.4
20240705_palencia,castilla_y_leon,palencia,7,0,0,20.3,155,30,3234.3
20240705_zamora,castilla_y_leon,zamora,7,0,0,20.9,165,20,3083.5
20240705_avila,castilla_y_leon,avila,7,0,0,23.6,155,20,3404.6
20240705_segovia,castilla_y_leon,segovia,7,0,0,20.8,150,20,2898.5
20240705_soria,castilla_y_leon,soria,7,0,0,19.9,90,20,1651.6
20240705_vizcaya,pais_vasco,vizcaya,7,0,0,19.9,1150,85,33891.0
20240705_guipuzcoa,pais_vasco,guipuzcoa,7,0,0,20.9,715,80,21741.5
20240705_alava,pais_vasco,alava,7,0,0,19.9,335,70,9257.5
20240705_toledo,castilla_la_mancha,toledo,7,0,0,29.0,730,30,23799.6
20240705_ciudad_real,castilla_la_mancha,ciudad_real,7,0,0,21.9,485,25,9393.2
20240705_albacete,castilla_la_mancha,albacete,7,0,0,25.9,385,25,10681.7
20240705_cuenca,castilla_la_mancha,cuenca,7,0,0,23.9,195,15,4312.4
20240705_guadalajara,castilla_la_mancha,guadalajara,7,0,0,25.9,255,30,6865.8
20240705_las_palmas,canarias,las_palmas,7,0,0,23.6,1150,20,24999.5
20240705_santa_cruz_tenerife,canarias,santa_cruz_tenerife,7,0,0,25.2,1020,20,24552.5
20240705_zaragoza,aragon,zaragoza,7,0,0,22.9,980,50,26465.8
20240705_huesca,aragon,huesca,7,0,0,26.6,220,30,6359.7
20240705_teruel,aragon,teruel,7,0,0,25.0,130,20,3127.1
20240705_badajoz,extremadura,badajoz,7,0,0,26.7,670,22,17923.0
20240705_caceres,extremadura,caceres,7,0,0,27.6,390,18,10961.0
20240705_asturias,asturias,asturias,7,0,0,18.8,1010,45,22650.7
20240705_baleares,baleares,baleares,7,0,0,24.9,1200,15,26367.1
20240705_cantabria,cantabria,cantabria,7,0,0,18.0,580,35,14086.8
20240705_madrid_prov,madrid,madrid_prov,7,0,0,22.7,6700,55,197111.7
20240705_murcia,murcia,murcia,7,0,0,24.7,1550,40,43068.2
20240705_navarra,navarra,navarra,7,0,0,25.4,660,55,20541.3
20240705_la_rioja,la_rioja,la_rioja,7,0,0,21.3,320,40,7527.5
20240707_sevilla,andalucia,sevilla,7,1,0,26.2,1950,55,62977.3
20240707_malaga,andalucia,malaga,7,1,0,26.7,1700,40,49528.9
20240707_cadiz,andalucia,cadiz,7,1,0,25.5,1240,50,32242.8
20240707_cordoba,andalucia,cordoba,7,1,0,27.1,780,35,20040.6
20240707_granada,andalucia,granada,7,1,0,29.5,915,30,26794.6
20240707_jaen,andalucia,jaen,7,1,0,25.9,610,25,14609.7
20240707_almeria,andalucia,almeria,7,1,0,26.6,730,45,19798.1
20240707_huelva,andalucia,huelva,7,1,0,30.3,525,40,18214.6
20240707_barcelona,cataluna,barcelona,7,1,0,23.6,5700,85,183237.1
20240707_tarragona,cataluna,tarragona,7,1,0,24.9,830,70,26901.9
20240707_girona,cataluna,girona,7,1,0,22.7,780,55,19438.5
20240707_lleida,cataluna,lleida,7,1,0,23.6,430,45,10894.6
20240707_valencia,valenciana,valencia,7,1,0,23.8,2650,65,84107.8
20240707_alicante,valenciana,alicante,7,1,0,24.3,1950,55,53663.2
20240707_castellon,valenciana,castellon,7,1,0,23.8,580,60,15055.7
20240707_a_coruna,galicia,a_coruna,7,1,0,17.7,1120,40,21319.4
20240707_pontevedra,galicia,pontevedra,7,1,0,18.4,945,45,18754.6
20240707_lugo,galicia,lugo,7,1,0,19.9,320,25,5465.3
20240707_ourense,galicia,ourense,7,1,0,17.7,305,25,5209.7
20240707_valladolid,castilla_y_leon,valladolid,7,1,0,22.8,520,45,12319.5
20240707_leon,castilla_y_leon,leon,7,1,0,21.2,440,30,7914.0
20240707_burgos,castilla_y_leon,burgos,7,1,0,19.8,360,40,6863.2
20240707_salamanca,castilla_y_leon,salamanca,7,1,0,23.2,330,25,6782.2
20240707_palencia,castilla_y_leon,palencia,7,1,0,20.2,155,30,2824.1
20240707_zamora,castilla_y_leon,zamora,7,1,0,20.2,165,20,2684.9
20240707_avila,castilla_y_leon,avila,7,1,0,22.0,155,20,2755.5
20240707_segovia,castilla_y_leon,segovia,7,1,0,24.3,150,20,3220.5
20240707_soria,castilla_y_leon,soria,7,1,0,23.2,90,20,1771.7
20240707_vizcaya,pais_vasco,vizcaya,7,1,0,19.8,1150,85,33378.3
20240707_guipuzcoa,pais_vasco,guipuzcoa,7,1,0,19.9,715,80,21221.8
20240707_alava,pais_vasco,alava,7,1,0,21.0,335,70,8937.3
20240707_toledo,castilla_la_mancha,toledo,7,1,0,25.1,730,30,18529.4
20240707_ciudad_real,castilla_la_mancha,ciudad_real,7,1,0,22.9,485,25,10465.5
20240707_albacete,castilla_la_mancha,albacete,7,1,0,24.6,385,25,7753.3
20240707_cuenca,castilla_la_mancha,cuenca,7,1,0,23.8,195,15,3345.7
20240707_guadalajara,castilla_la_mancha,guadalajara,7,1,0,25.8,255,30,5899.3
20240707_las_palmas,canarias,las_palmas,7,1,0,24.2,1150,20,24407.9
20240707_santa_cruz_tenerife,canarias,santa_cruz_tenerife,7,1,0,23.0,1020,20,18972.8
20240707_zaragoza,aragon,zaragoza,7,1,0,22.1,980,50,22728.0
20240707_huesca,aragon,huesca,7,1,0,27.5,220,30,6246.1
20240707_teruel,aragon,teruel,7,1,0,23.5,130,20,2436.6
20240707_badajoz,extremadura,badajoz,7,1,0,26.3,670,22,15739.3
20240707_caceres,extremadura,caceres,7,1,0,25.8,390,18,8665.3
20240707_asturias,asturias,asturias,7,1,0,17.1,1010,45,20139.3
20240707_baleares,baleares,baleares,7,1,0,24.9,1200,15,22483.3
20240707_cantabria,cantabria,cantabria,7,1,0,19.5,580,35,11211.9
20240707_madrid_prov,madrid,madrid_prov,7,1,0,22.3,6700,55,167436.9
20240707_murcia,murcia,murcia,7,1,0,23.6,1550,40,37485.3
20240707_navarra,navarra,navarra,7,1,0,21.5,660,55,17444.7
20240707_la_rioja,la_rioja,la_rioja,7,1,0,23.9,320,40,7219.8
20240709_sevilla,andalucia,sevilla,7,0,0,24.6,1950,55,58324.3
20240709_malaga,andalucia,malaga,7,0,0,25.7,1700,40,54922.5
20240709_cadiz,andalucia,cadiz,7,0,0,27.4,1240,50,46597.4
20240709_cordoba,andalucia,cordoba,7,0,0,27.0,780,35,23806.4
20240709_granada,andalucia,granada,7,0,0,27.4,915,30,29154.6
20240709_jaen,andalucia,jaen,7,0,0,27.9,610,25,17199.4
20240709_almeria,andalucia,almeria,7,0,0,29.7,730,45,29209.3
20240709_huelva,andalucia,huelva,7,0,0,26.8,525,40,14425.3
20240709_barcelona,cataluna,barcelona,7,0,0,24.8,5700,85,221277.9
20240709_tarragona,cataluna,tarragona,7,0,0,24.1,830,70,27303.1
20240709_girona,cataluna,girona,7,0,0,23.1,780,55,21958.3
20240709_lleida,cataluna,lleida,7,0,0,24.6,430,45,12730.1
20240709_valencia,valenciana,valencia,7,0,0,25.1,2650,65,95749.0
20240709_alicante,valenciana,alicante,7,0,0,25.3,1950,55,61708.7
20240709_castellon,valenciana,castellon,7,0,0,25.7,580,60,18705.8
20240709_a_coruna,galicia,a_coruna,7,0,0,19.3,1120,40,23221.2
20240709_pontevedra,galicia,pontevedra,7,0,0,17.5,945,45,19793.2
20240709_lugo,galicia,lugo,7,0,0,18.7,320,25,6728.3
20240709_ourense,galicia,ourense,7,0,0,18.8,305,25,6114.6
20240709_valladolid,castilla_y_leon,valladolid,7,0,0,24.7,520,45,15333.3
20240709_leon,castilla_y_leon,leon,7,0,0,20.4,440,30,8918.7
20240709_burgos,castilla_y_leon,burgos,7,0,0,21.4,360,40,8241.9
20240709_salamanca,castilla_y_leon,salamanca,7,0,0,20.7,330,25,6965.3
20240709_palencia,castilla_y_leon,palencia,7,0,0,22.9,155,30,3274.6
20240709_zamora,castilla_y_leon,zamora,7,0,0,20.3,165,20,3051.0
20240709_avila,castilla_y_leon,avila,7,0,0,22.3,155,20,3321.9
20240709_segovia,castilla_y_leon,segovia,7,0,0,25.2,150,20,3467.7
20240709_soria,castilla_y_leon,soria,7,0,0,20.8,90,20,1781.3
20240709_vizcaya,pais_vasco,vizcaya,7,0,0,19.5,1150,85,35528.7
20240709_guipuzcoa,pais_vasco,guipuzcoa,7,0,0,19.9,715,80,19039.9
20240709_alava,pais_vasco,alava,7,0,0,20.6,335,70,9608.4
20240709_toledo,castilla_la_mancha,toledo,7,0,0,26.7,730,30,20999.5
20240709_ciudad_real,castilla_la_mancha,ciudad_real,7,0,0,23.2,485,25,10624.7
20240709_albacete,castilla_la_mancha,albacete,7,0,0,22.0,385,25,7627.5
20240709_cuenca,castilla_la_mancha,cuenca,7,0,0,25.8,195,15,4490.1
20240709_guadalajara,castilla_la_mancha,guadalajara,7,0,0,26.2,255,30,6433.4
20240709_las_palmas,canarias,las_palmas,7,0,0,23.6,1150,20,24269.8
20240709_santa_cruz_tenerife,canarias,santa_cruz_tenerife,7,0,0,25.3,1020,20,25117.7
